n,totale,timed_corrette,timed_acc,untimed_corrette,untimed_acc,llm_corrette,llm_acc
1,30,5,0.166667,13,0.433333,0,0.000000
2,30,1,0.033333,9,0.300000,0,0.000000
3,30,3,0.100000,5,0.166667,0,0.000000
4,30,5,0.166667,7,0.233333,0,0.000000
5,30,5,0.166667,10,0.333333,0,0.000000
6,10,0,0.000000,3,0.300000,0,0.000000
7,10,1,0.100000,2,0.200000,0,0.000000
8,10,1,0.100000,3,0.300000,0,0.000000
9,10,0,0.000000,4,0.400000,0,0.000000
10,10,0,0.000000,4,0.400000,0,0.000000
all,200,21,0.105000,60,0.300000,0,0.000000
